"Read Details","Leer detalles",module,Magento_AdminNotification
"Mark as Read","Marcar como leído",module,Magento_AdminNotification
"Are you sure?","¿Seguro que quiere continuar?",module,Magento_AdminNotification
Remove,Eliminar,module,Magento_AdminNotification
"Messages Inbox","Bandeja de entrada",module,Magento_AdminNotification
"You have %1 new system messages","Tiene %1 nuevos mensajes del sistema",module,Magento_AdminNotification
"You have %1 new system message","Tiene %1 nuevo mensaje del sistema",module,Magento_AdminNotification
"Incoming Message","Mensaje entrante",module,Magento_AdminNotification
close,cerrar,module,Magento_AdminNotification
Notifications,Notificaciones,module,Magento_AdminNotification
"The message has been marked as Read.","El mensaje se ha marcado como leído.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","No pudimos marcar la notificación como leída debido a un error.",module,Magento_AdminNotification
"Please select messages.","Seleccione mensajes.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Un total de %1 registro(s) se han marcado como leídos.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Total de %1 registro(s) se han eliminado.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","No hemos podido quitar los mensajes debido a un error.",module,Magento_AdminNotification
"The message has been removed.","El mensaje ha sido eliminado.",module,Magento_AdminNotification
"1 Hour","1 hora",module,Magento_AdminNotification
"2 Hours","2 horas",module,Magento_AdminNotification
"6 Hours","6 horas",module,Magento_AdminNotification
"12 Hours","12 horas",module,Magento_AdminNotification
"24 Hours","24 horas",module,Magento_AdminNotification
critical,crítico,module,Magento_AdminNotification
major,principal,module,Magento_AdminNotification
minor,secundario,module,Magento_AdminNotification
notice,aviso,module,Magento_AdminNotification
"Wrong message type","Tipo de mensaje incorrecto",module,Magento_AdminNotification
"Wrong notification ID specified.","ID de la notificación especificado incorrecto.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","no se recomienda utilizar {{base_url}} en un entorno de producción para declarar la URL Base Insegura/Segura. Le recomendamos cambiar este valor en su <a href=""%1"">configuración</a> Magento.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Por favor, vaya a <a href=""%1""> Gestión de la caché de</a>y actualice los tipos de memoria de caché.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","No hemos podido sincronizar uno o más archivos multimedia. Por favor, consulte el archivo de registro para más detalles.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","La sincronización de almacenamiento multimedia se ha completado.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Su servidor web no está configurado correctamente y permite el acceso no autorizado a archivos sensibles. Por favor, póngase en contacto con su proveedor de hosting.",module,Magento_AdminNotification
Close,Cerrar,module,Magento_AdminNotification
"System Messages:","Mensajes del Sistema:",module,Magento_AdminNotification
"Critical System Messages","Mensajes críticos del sistema",module,Magento_AdminNotification
"Major System Messages","Mensajes principales del sistema",module,Magento_AdminNotification
"System messages","Mensajes del Sistema",module,Magento_AdminNotification
"See All (","Ver todos (",module,Magento_AdminNotification
"Please correct the data sent.","Por favor, corrija los datos enviados.",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Modelo de tipo de entidad debe ser una instancia de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","No se dispone de ningún tipo de producto para la exportación",module,Magento_AdvancedPricingImportExport
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Algo salió mal mientras se compila una lista de recursos permitidos. Usted puede encontrar más información en el registro de excepciones.",module,Magento_Authorization
"You created the order.","Creó el pedido.",module,Magento_Authorizenet
"Order saving error: %1","Error al guardar el pedido: %1",module,Magento_Authorizenet
"Please choose a payment method.","Por favor, seleccione un método de pago.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Tarjeta de crédito: xxxx-%1",module,Magento_Authorizenet
"amount %1","monto %1",module,Magento_Authorizenet
