"Read Details","Leer detalles",module,Magento_AdminNotification
"Mark as Read","Marcar como leído",module,Magento_AdminNotification
"Are you sure?","¿Seguro que quiere continuar?",module,Magento_AdminNotification
Remove,Eliminar,module,Magento_AdminNotification
"Messages Inbox","Bandeja de entrada",module,Magento_AdminNotification
"You have %1 new system messages","Tiene %1 nuevos mensajes del sistema",module,Magento_AdminNotification
"You have %1 new system message","Tiene %1 nuevo mensaje del sistema",module,Magento_AdminNotification
"Incoming Message","Mensaje entrante",module,Magento_AdminNotification
close,cerrar,module,Magento_AdminNotification
Notifications,Notificaciones,module,Magento_AdminNotification
"The message has been marked as Read.","El mensaje se ha marcado como leído.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","No pudimos marcar la notificación como leída debido a un error.",module,Magento_AdminNotification
"Please select messages.","Seleccione mensajes.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Un total de %1 registro(s) se han marcado como leídos.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Total de %1 registro(s) se han eliminado.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","No hemos podido quitar los mensajes debido a un error.",module,Magento_AdminNotification
"The message has been removed.","El mensaje ha sido eliminado.",module,Magento_AdminNotification
"1 Hour","1 hora",module,Magento_AdminNotification
"2 Hours","2 horas",module,Magento_AdminNotification
"6 Hours","6 horas",module,Magento_AdminNotification
"12 Hours","12 horas",module,Magento_AdminNotification
"24 Hours","24 horas",module,Magento_AdminNotification
critical,crítico,module,Magento_AdminNotification
major,principal,module,Magento_AdminNotification
minor,secundario,module,Magento_AdminNotification
notice,aviso,module,Magento_AdminNotification
"Wrong message type","Tipo de mensaje incorrecto",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Por favor, vaya a <a href=""%1""> Gestión de la caché de</a>y actualice los tipos de memoria de caché.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","La sincronización de almacenamiento multimedia se ha completado.",module,Magento_AdminNotification
"Close popup","Cerrar ventana emergente",module,Magento_AdminNotification
Close,Cerrar,module,Magento_AdminNotification
"Critical System Messages","Mensajes críticos del sistema",module,Magento_AdminNotification
"Major System Messages","Mensajes principales del sistema",module,Magento_AdminNotification
"System messages","Mensajes del Sistema",module,Magento_AdminNotification
"You created the order.","Creó el pedido.",module,Magento_Authorizenet
"Order saving error: %1","Error al guardar el pedido: %1",module,Magento_Authorizenet
"Please choose a payment method.","Por favor, seleccione un método de pago.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Tarjeta de crédito: xxxx-%1",module,Magento_Authorizenet
"amount %1","monto %1",module,Magento_Authorizenet
authorize,autorizar,module,Magento_Authorizenet
"authorize and capture","autorizar y registrar",module,Magento_Authorizenet
capture,captura,module,Magento_Authorizenet
refund,reembolso,module,Magento_Authorizenet
void,vacío,module,Magento_Authorizenet
"Gateway error: %1","Error de pasarela: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Algo salió mal en la pasarela de pago.",module,Magento_Authorizenet
"Invalid amount for capture.","Monto inválido para captura.",module,Magento_Authorizenet
"Payment capturing error.","Error en la captura del pago.",module,Magento_Authorizenet
"Invalid transaction ID.","ID de transacción no válida.",module,Magento_Authorizenet
"Payment voiding error.","Error de anulación de pago.",module,Magento_Authorizenet
"Invalid amount for refund.","Monto inválido para reembolso.",module,Magento_Authorizenet
"Payment refunding error.","Error de reembolso de pago.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","La transacción fue rechazada porque la validación de la respuesta falló.",module,Magento_Authorizenet
"There was a payment authorization error.","Hubo un error en la autorización de pago.",module,Magento_Authorizenet
"Authorize Only","Sólo Autorizar",module,Magento_Authorizenet
"Authorize and Capture","Autorizar y capturar",module,Magento_Authorizenet
"Credit Card Type","Tipo de tarjeta de crédito",module,Magento_Authorizenet
"Credit Card Number","Número de tarjeta de crédito",module,Magento_Authorizenet
"Expiration Date","Fecha de vencimiento",module,Magento_Authorizenet
"Card Verification Number","Número de verificación de tarjeta",module,Magento_Authorizenet
